timestamp,ecg_value
1764746416.812203,1.41
1764746416.818597,1.36
1764746416.8247502,1.48
1764746416.831021,1.29
1764746416.837377,1.25
1764746416.84344,1.52
1764746416.8497028,1.52
1764746416.85588,1.43
1764746416.86216,1.65
1764746416.868563,1.45
1764746416.8747342,1.33
1764746416.881004,1.24
1764746416.887489,1.05
1764746416.8936698,1.25
1764746416.899742,1.39
1764746416.905953,1.21
1764746416.912294,1.5
1764746416.9186702,2.15
1764746416.924757,2.65
1764746416.931031,2.87
1764746416.9372811,1.83
1764746416.943389,0.92
1764746416.949663,1.08
1764746416.955971,1.33
1764746416.962274,1.5
1764746416.9685628,1.36
1764746416.9745889,1.38
1764746416.980777,1.57
1764746416.987273,1.43
1764746416.993414,1.16
1764746416.999668,1.19
1764746417.005888,1.36
1764746417.0121942,1.46
1764746417.018538,1.3
1764746417.0247328,1.15
1764746417.0308638,1.22
1764746417.0373042,1.4
1764746417.0433888,1.63
1764746417.0496771,1.36
1764746417.055861,1.33
1764746417.062171,1.57
1764746417.068566,1.66
1764746417.074671,1.63
1764746417.080886,1.96
1764746417.08724,2.09
1764746417.0934348,1.95
1764746417.099653,1.88
1764746417.105827,1.67
1764746417.112148,1.63
1764746417.118407,1.81
1764746417.124587,1.77
1764746417.130809,1.78
1764746417.137186,1.63
1764746417.143435,1.61
1764746417.149589,1.8
1764746417.1560571,1.96
1764746417.162196,1.76
1764746417.168538,1.71
1764746417.1747148,1.74
1764746417.1809542,1.83
1764746417.187149,1.96
1764746417.193332,1.96
1764746417.199718,1.96
1764746417.2058282,1.92
1764746417.212126,1.87
1764746417.218454,1.53
1764746417.2247522,1.61
1764746417.230946,1.97
1764746417.237342,1.9
1764746417.2434292,1.87
1764746417.249678,2.08
1764746417.256077,1.89
1764746417.262202,1.89
1764746417.268422,2.15
1764746417.2746398,2.1
1764746417.28092,1.95
1764746417.28713,1.98
1764746417.29329,1.81
1764746417.299595,1.44
1764746417.305851,1.48
1764746417.312129,1.71
1764746417.318495,1.49
1764746417.324592,1.41
1764746417.330786,1.32
1764746417.33716,1.57
1764746417.343311,1.86
1764746417.349574,2.29
1764746417.355796,2.42
1764746417.3621278,1.6
1764746417.368481,1.5
1764746417.374532,1.97
1764746417.380799,2.03
1764746417.387149,2.22
1764746417.393378,3.07
1764746417.399773,3.15
1764746417.405804,3.15
1764746417.4121048,2.4
1764746417.418412,1.22
1764746417.4246662,1.7
1764746417.4308789,1.74
1764746417.4372008,1.59
1764746417.443376,1.78
1764746417.449622,1.86
1764746417.455847,1.87
1764746417.4620302,1.76
1764746417.480532,1.76
1764746417.51642,1.73
1764746417.531496,1.61
1764746417.532414,1.56
1764746417.532663,1.65
1764746417.532937,1.69
1764746417.5331368,1.49
1764746417.536258,1.58
1764746417.53651,1.51
1764746417.5367198,1.67
1764746417.536919,1.85
1764746417.537121,1.62
1764746417.55123,1.68
1764746417.551556,1.88
1764746417.555871,1.83
1764746417.562067,1.81
1764746417.568293,1.81
1764746417.574643,1.89
1764746417.580845,1.95
1764746417.587115,1.74
1764746417.59332,1.87
1764746417.599756,1.88
1764746417.6061702,1.73
1764746417.612117,1.9
1764746417.61846,1.83
1764746417.624663,1.8
1764746417.630913,2.05
1764746417.637129,2.12
1764746417.643473,1.86
1764746417.658682,1.93
1764746417.6589398,2.3
1764746417.6638982,2.57
1764746417.670856,2.49
1764746417.674943,2.47
1764746417.681345,1.98
1764746417.689942,1.77
1764746417.6933482,2.18
1764746417.69949,1.88
1764746417.705837,1.77
1764746417.7120562,2.06
1764746417.71842,2.02
1764746417.7246652,1.93
1764746417.7308311,2.37
1764746417.737073,2.09
1764746417.743343,1.82
1764746417.749692,1.85
1764746417.755838,1.83
1764746417.7620428,1.84
1764746417.768407,1.75
1764746417.774534,1.73
1764746417.7808309,1.87
1764746417.787158,1.79
1764746417.793268,1.84
1764746417.7996402,1.7
1764746417.805778,1.85
1764746417.811949,1.7
1764746417.8182778,1.47
1764746417.8244622,1.5
1764746417.830778,1.58
1764746417.837057,1.44
1764746417.843298,1.28
1764746417.849499,1.41
1764746417.8556511,2.09
1764746417.86192,2.83
1764746417.868292,2.91
1764746417.87444,2.19
1764746417.880752,1.0
1764746417.886971,0.98
1764746417.893247,1.17
1764746417.89957,1.16
1764746417.905735,1.12
1764746417.911909,1.18
1764746417.918293,1.19
1764746417.924482,1.22
1764746417.930742,0.98
1764746417.937119,0.86
1764746417.9432802,1.29
1764746417.949664,1.71
1764746417.9556448,1.57
1764746417.96198,1.23
1764746417.968263,1.62
1764746417.9744089,1.93
1764746417.980717,2.22
1764746417.987007,2.04
1764746417.993174,1.07
1764746417.999439,1.11
1764746418.005721,1.62
1764746418.011901,1.68
1764746418.018469,1.49
1764746418.0244129,1.29
1764746418.0306711,1.45
1764746418.0369012,1.31
1764746418.04312,1.53
1764746418.049449,1.47
1764746418.05556,1.21
1764746418.061961,1.14
1764746418.068415,1.26
1764746418.0744069,1.32
1764746418.080723,1.37
1764746418.086951,1.12
1764746418.093202,1.17
1764746418.099552,1.63
1764746418.105696,1.21
1764746418.111906,1.17
1764746418.118422,1.31
1764746418.124414,1.22
1764746418.130689,1.36
1764746418.136914,1.41
1764746418.143103,1.14
1764746418.14947,1.05
1764746418.155529,1.27
1764746418.16182,1.3
1764746418.168336,1.09
1764746418.174389,1.06
1764746418.180724,1.12
1764746418.186872,1.29
1764746418.1931038,1.12
1764746418.199424,1.05
1764746418.205655,1.15
1764746418.21185,1.32
1764746418.218262,1.23
1764746418.224399,1.06
1764746418.230643,1.27
1764746418.236865,0.83
1764746418.243092,0.93
1764746418.2494469,1.28
1764746418.255583,0.89
1764746418.261885,0.76
1764746418.26837,0.66
1764746418.274379,0.52
1764746418.2808268,0.53
1764746418.286857,0.71
1764746418.293067,1.13
1764746418.299484,1.11
1764746418.305664,1.02
1764746418.31181,0.66
1764746418.318229,0.72
1764746418.32435,1.01
1764746418.33061,1.85
1764746418.3369,2.46
1764746418.3431869,2.17
1764746418.349389,1.32
1764746418.355728,0.3
1764746418.361899,0.61
1764746418.3681889,1.07
1764746418.3744268,1.07
1764746418.3806982,0.97
1764746418.38687,0.9
1764746418.393054,1.06
1764746418.3994062,1.27
1764746418.405738,1.21
1764746418.411801,1.38
1764746418.4183402,1.61
1764746418.4244769,1.51
1764746418.430662,1.26
1764746418.436995,1.32
1764746418.4431202,1.39
1764746418.449445,1.24
1764746418.4556532,1.26
1764746418.461849,1.31
1764746418.46814,1.48
1764746418.474378,1.55
1764746418.480635,1.18
1764746418.486851,1.18
1764746418.493078,1.31
1764746418.499388,1.49
1764746418.5055518,1.41
1764746418.511931,1.26
1764746418.5182002,1.1
1764746418.5244422,1.18
1764746418.530518,1.5
1764746418.536855,1.22
1764746418.543006,1.14
1764746418.549334,1.3
1764746418.555682,1.38
1764746418.561854,1.3
1764746418.5681942,1.0
1764746418.574332,0.43
1764746418.580627,0.91
1764746418.586898,1.37
1764746418.59299,1.41
1764746418.599465,1.87
1764746418.605685,2.46
1764746418.6117918,1.77
1764746418.618268,1.14
1764746418.624542,1.48
1764746418.630562,1.86
1764746418.6367738,1.49
1764746418.643112,1.67
1764746418.6493492,1.84
1764746418.655633,1.57
1764746418.6618,1.83
1764746418.668272,2.15
1764746418.674364,2.02
1764746418.680535,1.81
1764746418.686828,1.81
1764746418.693102,2.04
1764746418.69936,1.87
1764746418.705645,1.72
1764746418.711806,1.76
1764746418.718107,1.63
1764746418.724318,1.62
1764746418.730818,1.51
1764746418.73688,1.63
1764746418.743348,1.58
1764746418.7493892,1.36
1764746418.7557602,1.41
1764746418.76186,1.5
1764746418.76819,1.5
1764746418.774347,1.45
1764746418.780627,1.53
1764746418.786818,1.67
1764746418.793064,2.4
1764746418.799447,3.11
1764746418.805564,3.01
1764746418.811862,2.41
1764746418.8182669,1.08
1764746418.824505,1.1
1764746418.830558,1.79
1764746418.836826,1.41
1764746418.843072,1.46
1764746418.849351,1.85
1764746418.855512,1.91
1764746418.861853,1.98
1764746418.868191,2.12
1764746418.874288,1.75
1764746418.880521,1.37
1764746418.886774,1.25
1764746418.893025,1.54
1764746418.899355,1.55
1764746418.905449,1.44
1764746418.911774,1.59
1764746418.918502,1.88
1764746418.924518,1.82
1764746418.930497,1.64
1764746418.936726,1.77
1764746418.9430242,2.09
1764746418.9492118,1.8
1764746418.955483,1.83
1764746418.961727,2.19
1764746418.9680462,2.37
1764746418.974258,2.04
1764746418.980504,1.85
1764746418.986749,1.83
1764746418.993072,2.04
1764746418.999597,1.95
1764746419.020926,1.72
1764746419.021878,1.93
1764746419.02212,1.94
1764746419.107021,1.91
1764746419.1099288,2.18
1764746419.110483,1.71
1764746419.112921,1.71
1764746419.113544,1.74
1764746419.113945,1.53
1764746419.1143382,1.62
1764746419.11473,1.54
1764746419.115607,1.26
1764746419.116104,1.51
1764746419.11661,1.57
1764746419.117373,1.43
1764746419.121993,1.39
1764746419.122542,1.48
1764746419.126613,1.83
1764746419.127082,1.87
1764746419.129684,1.66
1764746419.131181,1.6
1764746419.137871,1.82
1764746419.143049,1.96
1764746419.152274,1.97
1764746419.159157,1.62
1764746419.177877,1.71
1764746419.178093,1.65
1764746419.179063,1.1
1764746419.180675,1.11
1764746419.186785,1.09
1764746419.1930082,1.05
1764746419.199351,1.04
1764746419.2054348,1.13
1764746419.21179,1.17
1764746419.217955,1.26
1764746419.224331,1.24
1764746419.230458,1.33
1764746419.236744,1.46
1764746419.2429812,1.14
1764746419.249289,1.1
1764746419.255569,1.38
1764746419.261784,2.26
1764746419.2680042,2.67
1764746419.2746491,2.42
1764746419.280351,1.79
1764746419.286743,0.91
1764746419.293015,1.04
1764746419.299158,1.41
1764746419.3054788,1.37
1764746419.311727,1.25
1764746419.3179488,1.37
1764746419.324501,1.35
1764746419.330975,1.12
1764746419.3366442,1.07
1764746419.342998,1.3
1764746419.34916,1.38
1764746419.3555908,1.23
1764746419.361678,1.24
1764746419.368012,1.32
1764746419.374182,1.3
1764746419.380524,1.33
1764746419.386703,1.29
1764746419.3929548,1.57
1764746419.399274,1.43
1764746419.405432,1.4
1764746419.4115689,1.7
1764746419.417984,1.5
1764746419.424108,1.55
1764746419.430388,1.69
1764746419.436619,1.48
1764746419.44282,1.71
1764746419.44916,1.74
1764746419.45538,1.71
1764746419.461548,1.94
1764746419.467941,1.85
1764746419.4742668,1.62
1764746419.480428,1.66
1764746419.486669,1.49
1764746419.492863,1.73
1764746419.4991271,1.88
1764746419.5053928,1.58
1764746419.5116029,1.23
1764746419.51798,1.17
1764746419.524166,1.47
1764746419.53032,1.22
1764746419.536604,1.22
1764746419.5428429,1.31
1764746419.549106,1.54
1764746419.5553322,2.02
1764746419.561549,2.17
1764746419.567909,2.12
1764746419.574093,1.95
1764746419.5805178,1.83
1764746419.586541,1.99
1764746419.59283,2.01
1764746419.599138,2.02
1764746419.605368,2.24
1764746419.611544,2.23
1764746419.618132,2.3
1764746419.6243682,1.93
1764746419.630625,1.86
1764746419.6366668,1.87
1764746419.642923,1.84
1764746419.64917,1.83
1764746419.6554189,1.52
1764746419.661609,1.42
1764746419.6684082,1.67
1764746419.674232,1.62
1764746419.680442,1.16
1764746419.686789,1.41
1764746419.692916,1.53
1764746419.69914,1.56
1764746419.705544,1.46
1764746419.711696,1.32
1764746419.718046,1.55
1764746419.724233,2.0
1764746419.730494,2.58
1764746419.7366872,2.92
1764746419.7430038,2.55
1764746419.749183,1.34
1764746419.7555242,0.99
1764746419.761633,1.62
1764746419.768386,1.35
1764746419.774139,1.05
1764746419.780564,1.16
1764746419.7866611,1.11
1764746419.792884,1.28
1764746419.799187,1.25
1764746419.8053231,1.08
1764746419.8117518,1.68
1764746419.8186328,1.9
1764746419.8240662,1.33
1764746419.8307111,1.26
1764746419.836693,1.64
1764746419.842999,1.53
1764746419.849178,1.49
1764746419.855628,1.59
1764746419.8617642,1.55
1764746419.868654,1.48
1764746419.874293,1.52
1764746419.880407,1.71
1764746419.886635,1.62
1764746419.892906,1.66
1764746419.899148,1.71
1764746419.905419,1.73
1764746419.9115598,1.75
1764746419.9182642,1.78
1764746419.9242518,1.72
1764746419.93051,1.57
1764746419.936568,1.73
1764746419.942879,1.83
1764746419.94907,1.91
1764746419.9553652,1.67
1764746419.961456,1.71
1764746419.967886,1.86
1764746419.974477,1.99
1764746419.980599,1.74
1764746419.9866052,1.61
1764746419.993066,1.85
1764746419.9991,1.93
1764746420.0054138,1.81
1764746420.011636,2.0
1764746420.018997,2.16
1764746420.0242271,1.92
1764746420.030389,1.97
1764746420.036732,2.06
1764746420.042958,1.94
1764746420.04912,2.08
1764746420.055485,2.16
1764746420.0616589,1.84
1764746420.067861,1.89
1764746420.073941,2.26
1764746420.08042,2.25
1764746420.086688,2.0
1764746420.09278,2.16
1764746420.09909,1.93
1764746420.105249,1.85
1764746420.111552,2.32
1764746420.117873,1.77
1764746420.124019,1.23
1764746420.130214,1.55
1764746420.136516,1.85
1764746420.14266,2.0
1764746420.1490629,2.06
1764746420.155242,2.27
1764746420.161571,1.55
1764746420.1677902,1.3
1764746420.1739929,1.65
1764746420.1803951,1.89
1764746420.1864378,1.5
1764746420.1927629,1.93
1764746420.198945,3.13
1764746420.205266,3.14
1764746420.211464,2.88
1764746420.217697,1.91
1764746420.224125,1.36
1764746420.230198,1.47
1764746420.236566,1.43
1764746420.2427871,1.48
1764746420.249055,1.76
1764746420.255296,1.79
1764746420.261497,1.89
1764746420.267839,1.9
1764746420.274115,1.87
1764746420.280461,1.81
1764746420.286618,1.76
1764746420.292705,1.83
1764746420.298997,1.85
1764746420.305292,1.9
1764746420.3114429,1.59
1764746420.318031,1.59
1764746420.3240252,1.8
1764746420.3302069,1.84
1764746420.336438,1.7
1764746420.342668,1.7
1764746420.348993,1.79
1764746420.355262,1.9
1764746420.361409,1.4
1764746420.367826,1.41
1764746420.37394,1.63
1764746420.380188,1.48
1764746420.386465,1.44
1764746420.392631,1.39
1764746420.398957,1.38
1764746420.405184,1.36
1764746420.4113789,1.63
1764746420.417736,1.76
1764746420.424052,1.39
1764746420.430161,1.31
1764746420.4364648,2.09
1764746420.442652,1.7
1764746420.448952,1.32
1764746420.455275,1.65
1764746420.461555,1.82
1764746420.467716,1.71
1764746420.474124,1.95
1764746420.480185,2.2
1764746420.486453,1.79
1764746420.4926898,1.6
1764746420.499071,2.03
1764746420.505169,2.01
1764746420.5114172,1.97
1764746420.5178182,1.96
1764746420.524105,2.05
1764746420.5303192,2.22
1764746420.536514,2.34
1764746420.542631,2.39
1764746420.548882,2.17
1764746420.555202,2.15
1764746420.561342,2.28
1764746420.567793,2.18
1764746420.574006,1.63
1764746420.5801332,1.57
1764746420.586415,1.8
1764746420.592661,1.87
1764746420.598887,1.36
1764746420.605258,1.3
1764746420.611398,1.72
1764746420.617826,1.55
1764746420.623929,1.3
1764746420.630123,1.39
1764746420.636406,1.52
1764746420.642688,1.59
1764746420.648898,1.89
1764746420.655123,2.16
1764746420.661505,3.01
1764746420.6676962,3.16
1764746420.67386,3.16
1764746420.680088,2.49
1764746420.686421,0.84
1764746420.692787,1.32
1764746420.698865,1.98
1764746420.705124,1.88
1764746420.711392,1.77
1764746420.717682,1.92
1764746420.723833,2.21
1764746420.7300649,2.02
1764746420.736384,1.64
1764746420.742658,1.62
1764746420.748918,1.65
1764746420.7551382,1.74
1764746420.761376,2.1
1764746420.767686,2.03
1764746420.7738528,1.43
1764746420.780136,1.6
1764746420.7863429,1.9
1764746420.7925398,1.72
1764746420.799192,1.48
1764746420.805127,1.65
1764746420.8112729,1.62
1764746420.8175628,1.49
1764746420.823849,1.91
1764746420.8299809,2.12
1764746420.83631,2.11
1764746420.862389,1.96
1764746420.862704,2.25
1764746420.8629289,1.88
1764746420.8631392,1.67
1764746420.941695,1.8
1764746420.944285,1.81
1764746420.949642,1.79
1764746420.9502132,1.61
1764746420.952746,1.71
1764746420.953259,1.67
1764746420.953741,1.57
1764746420.954214,1.65
1764746420.954745,1.51
1764746420.95523,1.5
1764746420.9557068,1.52
1764746420.956189,1.34
1764746420.956676,1.23
1764746420.957129,1.31
1764746420.957591,1.27
1764746420.966408,1.58
1764746420.967694,1.52
1764746420.973998,1.09
1764746420.9804668,1.39
1764746420.98644,1.47
1764746420.992667,1.54
1764746420.99885,1.73
1764746421.005405,1.51
1764746421.0113542,1.47
1764746421.017677,1.47
1764746421.023878,1.51
1764746421.030133,1.35
1764746421.0364249,1.26
1764746421.042592,1.49
1764746421.048936,1.57
1764746421.055138,0.89
1764746421.061444,0.96
1764746421.067575,1.28
1764746421.073838,1.2
1764746421.080048,1.23
1764746421.08631,1.2
1764746421.092584,1.18
1764746421.098915,1.34
1764746421.10511,1.24
1764746421.1112478,1.3
1764746421.117584,1.28
1764746421.1238232,1.88
1764746421.130256,2.93
1764746421.136322,2.74
1764746421.142545,1.87
1764746421.152496,1.0
1764746421.168872,0.75
1764746421.169354,1.11
1764746421.172149,1.29
1764746421.174902,1.17
1764746421.18007,1.19
1764746421.186317,1.19
1764746421.192545,1.23
1764746421.198752,0.94
1764746421.205015,1.04
1764746421.2113512,1.24
1764746421.21753,1.06
1764746421.2237911,0.94
1764746421.2301571,1.3
1764746421.236325,0.65
1764746421.242486,0.79
1764746421.249032,1.34
1764746421.2550242,1.1
1764746421.2612538,0.91
1764746421.26746,1.19
1764746421.273729,1.53
1764746421.279976,1.37
1764746421.286226,1.33
1764746421.2924569,1.42
1764746421.298958,1.4
1764746421.304987,1.43
1764746421.311174,1.68
1764746421.317493,1.68
1764746421.323641,1.49
1764746421.329935,1.5
1764746421.336212,1.64
1764746421.342454,1.57
1764746421.348832,1.78
1764746421.354961,1.72
1764746421.361147,1.86
1764746421.367458,1.63
1764746421.373706,1.31
1764746421.37993,1.7
1764746421.386187,1.84
1764746421.39247,1.92
1764746421.3989172,1.64
1764746421.404999,1.66
1764746421.411196,1.66
1764746421.417474,1.58
1764746421.42372,1.51
1764746421.430248,1.51
1764746421.43634,1.69
1764746421.44249,1.55
1764746421.448997,1.56
1764746421.45492,1.8
1764746421.461162,2.31
1764746421.467933,1.81
1764746421.473753,1.56
1764746421.479933,2.13
1764746421.486206,1.87
1764746421.49246,1.64
1764746421.498711,1.69
1764746421.505006,1.75
1764746421.511173,1.73
1764746421.517403,1.68
1764746421.52362,1.66
1764746421.529879,1.73
1764746421.5362718,1.53
1764746421.5425029,1.32
1764746421.549154,1.47
1764746421.5550551,1.3
1764746421.561304,1.43
1764746421.5673769,1.5
1764746421.573709,1.29
1764746421.579943,1.56
1764746421.586275,2.23
1764746421.592391,3.04
1764746421.598719,3.09
1764746421.604981,2.29
1764746421.611163,0.95
1764746421.617422,1.02
1764746421.623647,1.53
1764746421.629858,1.01
1764746421.636061,0.85
1764746421.642405,1.08
1764746421.649097,1.1
1764746421.6549802,0.87
1764746421.661174,1.08
1764746421.667457,1.47
1764746421.673716,1.69
1764746421.679834,1.59
1764746421.686113,0.84
1764746421.692367,0.79
1764746421.6987169,1.69
1764746421.704915,1.73
1764746421.7110689,1.76
1764746421.717385,1.84
1764746421.723687,1.66
1764746421.729884,1.77
1764746421.736097,1.98
1764746421.742368,2.07
1764746421.748668,1.93
1764746421.754991,1.79
1764746421.761179,1.91
1764746421.767572,2.05
1764746421.7737489,1.85
1764746421.779839,1.93
1764746421.786126,1.88
1764746421.792423,1.64
1764746421.7986372,1.53
1764746421.805003,1.77
1764746421.811181,1.68
1764746421.817426,1.38
1764746421.823837,1.64
1764746421.829888,1.87
1764746421.836301,1.62
1764746421.842416,1.57
1764746421.848715,1.64
1764746421.854947,1.71
1764746421.861108,1.61
1764746421.867309,1.58
1764746421.8736792,1.51
1764746421.8798609,1.44
1764746421.886078,1.78
1764746421.89236,1.69
1764746421.898747,1.59
1764746421.9048488,1.69
1764746421.9112,1.99
1764746421.9174469,1.92
1764746421.9236329,1.93
1764746421.93001,2.19
1764746421.936037,1.92
1764746421.942436,1.77
1764746421.9491498,2.02
1764746421.954874,2.1
1764746421.961129,1.91
1764746421.967341,1.77
1764746421.9735382,1.71
1764746421.9799612,1.86
1764746421.986041,1.88
1764746421.9923708,1.99
1764746421.998654,2.12
1764746422.004787,1.83
1764746422.011175,1.83
1764746422.017283,1.97
1764746422.023587,1.9
1764746422.0301282,1.82
1764746422.035957,1.79
1764746422.042421,1.82
1764746422.048655,2.21
1764746422.054843,2.96
1764746422.061152,3.13
1764746422.067297,3.08
1764746422.073554,1.98
1764746422.079913,1.21
1764746422.086177,1.83
1764746422.092312,1.89
1764746422.098848,1.48
1764746422.10481,1.4
1764746422.111208,1.56
1764746422.117394,1.61
1764746422.1236942,1.67
1764746422.130077,1.63
1764746422.1362638,1.57
1764746422.142356,1.58
1764746422.1489458,1.62
1764746422.154827,1.5
1764746422.1611671,1.32
1764746422.167382,1.47
1764746422.1736698,1.52
1764746422.179839,1.35
1764746422.1861062,1.37
1764746422.19235,1.51
1764746422.198748,1.35
1764746422.20483,1.24
1764746422.211107,1.31
1764746422.217421,1.3
1764746422.223639,1.2
1764746422.229951,1.4
1764746422.23614,1.37
1764746422.24246,1.38
1764746422.2486951,1.41
1764746422.254776,1.25
1764746422.2610948,1.19
1764746422.2675278,1.29
1764746422.273676,1.17
1764746422.280192,1.22
1764746422.286078,1.33
1764746422.292285,1.2
1764746422.298592,1.6
1764746422.304706,1.9
1764746422.311036,1.13
1764746422.317388,1.01
1764746422.323534,1.32
1764746422.330425,1.63
1764746422.335965,1.5
1764746422.3423412,1.53
1764746422.3487391,1.87
1764746422.354938,1.45
1764746422.361115,1.48
1764746422.367239,1.86
1764746422.373425,1.68
1764746422.3802931,1.65
1764746422.386065,1.68
1764746422.392287,1.64
1764746422.398707,1.73
1764746422.404855,1.6
1764746422.411031,1.48
1764746422.4173398,1.5
1764746422.423575,1.65
1764746422.432972,1.61
1764746422.43599,1.05
1764746422.442179,1.16
1764746422.4496572,1.46
1764746422.454697,1.35
1764746422.4609878,1.05
1764746422.4996932,1.29
1764746422.499923,1.24
1764746422.5000992,1.08
1764746422.500297,1.37
1764746422.50047,1.04
1764746422.53822,0.96
1764746422.538542,1.12
1764746422.538825,1.55
1764746422.539112,2.17
1764746422.539395,2.39
1764746422.539676,2.35
1764746422.539946,1.43
1764746422.5570009,0.64
1764746422.557257,1.22
1764746422.557411,1.05
1764746422.56382,1.03
1764746422.5742311,1.34
1764746422.5750122,1.57
1764746422.579829,1.64
1764746422.586611,1.61
1764746422.592372,1.11
1764746422.598558,1.39
1764746422.604828,1.58
1764746422.611079,1.72
1764746422.617312,1.75
1764746422.62357,1.51
1764746422.629793,1.44
1764746422.635995,1.54
1764746422.6425002,1.66
1764746422.657849,1.76
1764746422.65814,1.64
1764746422.674862,1.55
1764746422.675714,1.71
1764746422.676932,1.52
1764746422.6834571,1.46
1764746422.686145,1.54
1764746422.6923158,1.53
1764746422.698595,1.55
1764746422.705685,1.66
1764746422.720352,1.7
1764746422.720694,1.81
1764746422.723524,2.04
1764746422.729838,1.96
1764746422.736097,1.8
1764746422.742283,2.06
1764746422.7486851,2.15
1764746422.7546408,2.05
1764746422.76094,1.91
1764746422.768268,1.89
1764746422.788295,1.82
1764746422.788579,1.86
1764746422.7887192,2.02
1764746422.792255,1.88
1764746422.7987049,1.52
1764746422.8047318,1.87
1764746422.8109992,1.92
1764746422.817271,1.65
1764746422.8235378,1.9
1764746422.8297129,2.01
1764746422.8359838,1.27
1764746422.842239,1.28
1764746422.8498392,1.6
1764746422.854707,1.61
1764746422.860953,1.38
1764746422.867198,1.23
1764746422.873562,1.4
1764746422.879654,1.49
1764746422.885946,1.48
1764746422.8921752,1.09
1764746422.898438,1.02
1764746422.904686,1.28
1764746422.910937,1.06
1764746422.917147,0.9
1764746422.9235451,1.14
1764746422.929632,1.06
1764746422.9360378,1.21
1764746422.942196,1.28
1764746422.9494731,1.09
1764746422.954674,0.93
1764746422.960856,1.01
1764746422.967148,1.12
1764746422.973383,1.45
1764746422.979625,2.46
1764746422.985866,3.13
1764746422.99217,2.61
1764746422.998531,1.67
1764746423.004729,1.27
1764746423.010902,1.42
1764746423.017313,1.18
1764746423.023417,1.38
1764746423.029578,1.57
1764746423.035906,1.49
1764746423.0422149,1.41
1764746423.048629,1.4
1764746423.054641,1.5
1764746423.060878,1.38
1764746423.067536,1.4
1764746423.073432,1.47
1764746423.079583,1.18
1764746423.085884,1.2
1764746423.092096,1.3
1764746423.099612,1.4
1764746423.104613,1.44
1764746423.110877,1.41
1764746423.1171572,1.27
1764746423.123392,1.3
1764746423.129641,1.29
1764746423.135903,1.04
1764746423.1421728,1.19
1764746423.149507,1.41
1764746423.1546292,1.19
1764746423.1609018,1.25
1764746423.16712,1.58
1764746423.173441,1.42
1764746423.179634,1.52
1764746423.1858728,1.48
1764746423.192153,1.43
1764746423.1996522,1.44
1764746423.204752,1.56
1764746423.210901,1.48
1764746423.217259,1.63
1764746423.223524,1.78
1764746423.2296278,1.65
1764746423.236005,1.83
1764746423.242099,1.57
1764746423.248616,1.51
1764746423.254567,1.76
1764746423.260944,1.81
1764746423.267474,1.96
1764746423.27329,1.96
1764746423.280086,1.49
1764746423.285912,1.51
1764746423.292096,1.82
1764746423.298524,1.54
1764746423.304617,1.48
1764746423.310852,1.78
1764746423.3171358,1.96
1764746423.32336,1.91
1764746423.329515,2.17
1764746423.335834,2.4
1764746423.3420968,2.01
1764746423.348698,1.97
1764746423.354493,1.56
1764746423.360849,1.35
1764746423.3670871,1.45
1764746423.373329,1.33
1764746423.379539,1.25
1764746423.385862,1.43
1764746423.392052,1.46
1764746423.398355,1.53
1764746423.404534,1.72
1764746423.410837,1.7
1764746423.41704,1.63
1764746423.423317,1.55
1764746423.429568,1.76
1764746423.435861,2.19
1764746423.442184,2.95
1764746423.4483929,3.16
1764746423.454627,3.05
1764746423.460769,2.05
1764746423.467064,1.15
1764746423.473311,1.23
1764746423.479497,1.36
1764746423.485964,1.4
1764746423.492065,1.28
1764746423.4983869,1.12
1764746423.504531,1.11
1764746423.5107882,1.1
1764746423.517146,1.15
1764746423.523531,1.2
1764746423.530091,1.08
1764746423.535863,1.07
1764746423.542114,1.32
1764746423.548463,1.39
1764746423.5544949,1.29
1764746423.560825,1.41
1764746423.5670831,1.43
1764746423.573284,1.12
1764746423.579683,1.12
1764746423.585927,1.26
1764746423.592138,1.28
1764746423.598478,1.4
1764746423.6044438,1.27
1764746423.611264,1.08
1764746423.6170418,0.83
1764746423.623301,0.99
1764746423.62961,1.42
1764746423.635831,1.43
1764746423.6421142,1.46
1764746423.648424,1.45
1764746423.6545768,1.38
1764746423.660728,1.59
1764746423.6670442,1.62
1764746423.67343,1.58
1764746423.679928,1.47
1764746423.685937,1.17
1764746423.6920729,1.14
1764746423.699048,1.33
1764746423.704511,1.31
1764746423.7110138,1.01
1764746423.717055,1.32
1764746423.7233448,1.31
1764746423.729613,0.88
1764746423.735924,0.96
1764746423.7419982,1.32
1764746423.748327,1.31
1764746423.754403,1.09
1764746423.7607,1.14
1764746423.76707,1.39
1764746423.77335,1.24
1764746423.779925,1.16
1764746423.7856798,1.32
1764746423.792091,1.44
1764746423.7991118,1.37
1764746423.8044858,1.44
1764746423.810751,1.33
1764746423.817019,1.34
1764746423.823366,1.24
1764746423.829628,1.09
1764746423.835826,1.39
1764746423.842238,1.31
1764746423.848385,1.54
1764746423.854461,1.63
1764746423.860825,1.59
1764746423.866963,1.91
1764746423.873176,2.0
1764746423.879562,1.7
1764746423.885765,1.46
1764746423.892079,1.47
1764746423.899171,2.39
1764746423.904441,2.76
1764746423.9107058,2.52
1764746423.91699,2.19
1764746423.923114,1.05
1764746423.929468,0.72
1764746423.935682,1.22
1764746423.941967,1.39
1764746423.948421,1.3
1764746423.9544342,1.24
1764746423.960587,1.38
